start voltage : 0.00 V 
set voltage : 0.10 V 
High G : 30.00 G0 
Intermediate G : 20.00 G0 
Low G : 10.00 G0 
Breaking speed 1 : 300.00 V/s 
Breaking speed 2 : 100.00 V/s 
Making speed : 500.00 V/s 
Post breaking : 200.00 V/s 
@ 
0.00000000	4.58984392e+01	
0.00210000	4.62030616e+01	
0.00420000	4.62429556e+01	
0.00630000	4.62613936e+01	
0.00840000	4.61519642e+01	
0.01050000	4.63636635e+01	
0.01260000	4.61662795e+01	
0.01470000	4.60270996e+01	
0.01680000	4.59891148e+01	
0.01890000	4.56554674e+01	
0.02100000	4.56486010e+01	
0.02310000	4.55937754e+01	
0.02520000	4.55678960e+01	
0.02730000	4.55242851e+01	
0.02940000	4.56386566e+01	
0.03150000	4.57686400e+01	
0.03360000	4.56659041e+01	
0.03570000	4.58032611e+01	
0.03780000	4.57610934e+01	
0.03990000	4.55661597e+01	
0.04200000	4.54691514e+01	
0.04410000	4.55734019e+01	
0.04620000	4.55018520e+01	
0.04830000	4.55281073e+01	
0.05040000	4.53624166e+01	
0.05250000	4.53462448e+01	
0.05460000	4.53802571e+01	
0.05670000	4.52909946e+01	
0.05880000	4.54285057e+01	
0.06090000	4.52618680e+01	
0.06300000	4.51819635e+01	
0.06510000	4.51447530e+01	
0.06720000	4.52035210e+01	
0.06930000	4.51507286e+01	
0.07140000	4.52492064e+01	
0.07350000	4.52349400e+01	
0.07560000	4.52093951e+01	
0.07770000	4.52367703e+01	
0.07980000	4.51714742e+01	
0.08190000	4.50251762e+01	
0.08400000	4.49438624e+01	
0.08610000	4.47699637e+01	
0.08820000	4.47354441e+01	
0.09030000	4.46070993e+01	
0.09240000	4.45819678e+01	
0.09450000	4.44268492e+01	
0.09660000	4.45023828e+01	
0.09870000	4.46049571e+01	
0.10080000	4.45654202e+01	
0.10290000	4.44556976e+01	
0.10500000	4.42149657e+01	
0.10710000	4.40802094e+01	
0.10920000	4.38753726e+01	
0.11130000	4.39636393e+01	
0.11340000	4.40408190e+01	
0.11550000	4.36583065e+01	
0.11760000	4.36215094e+01	
0.11970000	4.34242380e+01	
0.12180000	4.32946267e+01	
0.12390000	4.33065705e+01	
0.12600000	4.33585924e+01	
0.12810000	4.32599680e+01	
0.13020000	4.35322506e+01	
0.13230000	4.36239034e+01	
0.13440000	4.35730052e+01	
0.13650000	4.35188749e+01	
0.13860000	4.34933375e+01	
0.14070000	4.34832729e+01	
0.14280000	4.32158948e+01	
0.14490000	4.30991105e+01	
0.14700000	4.28458147e+01	
0.14910000	4.22078530e+01	
0.15120000	4.25125243e+01	
0.15330000	4.21972810e+01	
0.15540000	4.20785424e+01	
