start voltage : 0.00 V 
set voltage : 0.10 V 
High G : 30.00 G0 
Intermediate G : 20.00 G0 
Low G : 10.00 G0 
Breaking speed 1 : 300.00 V/s 
Breaking speed 2 : 300.00 V/s 
Making speed : 500.00 V/s 
Post breaking : 230.00 V/s 
@ 
0.00000000	2.72477634e+01	
0.00158333	2.75130161e+01	
0.00316667	2.77049808e+01	
0.00475000	2.76585831e+01	
0.00633333	2.75406487e+01	
0.00791667	2.76475169e+01	
0.00950000	2.75036204e+01	
0.01108333	2.76131100e+01	
0.01266667	2.74605846e+01	
0.01425000	2.76031168e+01	
0.01583333	2.76664322e+01	
0.01741667	2.76977874e+01	
0.01900000	2.78677587e+01	
0.02058333	2.75858738e+01	
0.02216667	2.75832844e+01	
0.02375000	2.76369205e+01	
0.02533333	2.74384465e+01	
0.02691667	2.76219663e+01	
0.02850000	2.74831304e+01	
0.03008333	2.73810803e+01	
0.03166667	2.73240261e+01	
0.03325000	2.73235995e+01	
0.03483333	2.73523334e+01	
0.03641667	2.72403389e+01	
0.03800000	2.72858403e+01	
0.03958333	2.72584538e+01	
0.04116667	2.71396870e+01	
0.04275000	2.71807253e+01	
0.04433333	2.69974517e+01	
0.04591667	2.70428196e+01	
0.04750000	2.67986733e+01	
0.04908333	2.66714598e+01	
0.05066667	2.68203904e+01	
0.05225000	2.66336046e+01	
0.05383333	2.67152793e+01	
0.05541667	2.65525389e+01	
0.05700000	2.64656478e+01	
0.05858333	2.64731079e+01	
0.06016667	2.63976983e+01	
0.06175000	2.64441035e+01	
0.06333333	2.63121490e+01	
0.06491667	2.62750267e+01	
0.06650000	2.62378932e+01	
0.06808333	2.61680759e+01	
0.06966667	2.62824793e+01	
0.07125000	2.60753933e+01	
0.07283333	2.60044824e+01	
0.07441667	2.61667680e+01	
0.07600000	2.60887295e+01	
0.07758333	2.61216237e+01	
0.07916667	2.61318706e+01	
0.08075000	2.60114351e+01	
0.08233333	2.59595974e+01	
0.08391667	2.58686737e+01	
0.08550000	2.59057866e+01	
0.08708333	2.59230689e+01	
